name,weat_es_weat_6,weat_es_weat_7,weat_es_weat_8,rnsb_weat_6,rnsb_weat_7,rnsb_weat_8,type1_precision_diff,type1_recall_diff,type1_f1_diff,type2_precision_diff,type2_recall_diff,type2_f1_diff,CoNLL F1
ar_weat_gender_debias_reg1e-1_sim0.0_ant1.0,-0.24511268942842465,0.39927953621409795,0.37918740227825726,-0.0023820111295500546,0.006828682171197142,0.005441387713532531,0.07906289126364152,0.0723554799019197,0.07556416599354554,0.07906027959439077,0.01907450546318412,0.04168797487820264,0.6269773286297249
ar_weat_gender_debias_reg1e-1_sim1.0_ant0.0,-0.2668727915405376,0.36214033416041047,0.355281723043724,-0.0029151187068572892,0.006180312242600572,0.0051801764282283225,0.12499060711973597,0.11315530630546106,0.11886626913017995,0.0626047866922711,0.03706136051045128,0.0477422827895847,0.6259758336650543
ar_weat_gender_debias_reg1e-1_sim1.0_ant1.0,-0.4043870039470881,0.175308984356046,0.14195712693718693,-0.005950695678626772,0.00278143655310531,0.002383834805277818,0.115627575956041,0.11219808333456421,0.11407381808704364,0.08846168585531466,0.0754527042317168,0.08145535306048501,0.6265058396077712
ar_weat_gender_debias_reg5e-2_sim0.0_ant0.0,-0.7551448609766642,-0.38706671103886475,-0.6622890149364751,-0.014649084913973431,-0.007143842079305296,-0.008769379181890968,0.1315335844526937,0.11892121572204145,0.12492203510107025,0.11830455391693928,0.091563834453262,0.10343641706508322,0.6270332929537358
ar_weat_gender_debias_reg5e-2_sim0.0_ant1.0,-0.9588461901836683,-0.8053245080551674,-1.1405837736698556,-0.0204448898323763,-0.01496005386795446,-0.016703969866877943,0.1384754553326436,0.12868387063433506,0.13340171960980807,0.052937559924915,0.03952324406610597,0.04548963766445968,0.6308114414546896
ar_weat_gender_debias_reg5e-2_sim1.0_ant0.0,-0.88366346764613,-0.6450597615538827,-0.9543893716031484,-0.018515538093314354,-0.011965640203390082,-0.012808088323647715,0.06678444729057575,0.06635506824490323,0.06668423530332224,0.03814260199005659,0.05308683767992162,0.04700314900794267,0.6293576771115091
ar_weat_gender_debias_reg5e-2_sim1.0_ant1.0,-1.129210155734145,-1.0317967622935407,-1.289325023297325,-0.026274607840683417,-0.021085913399425227,-0.021400449508728936,0.1762832900634279,0.1554243339073061,0.16522753947045166,0.12869236896455305,0.1096405930255937,0.11841414716649346,0.6285507231638171
ar_weat_gender_debias_reg1e-2_sim0.0_ant0.0,-1.8641009533632167,-1.888073940286772,-1.9288650255848354,-0.08708689404593162,-0.07891023237085708,-0.0826605469402184,0.07673875332236069,0.06308701313861276,0.06941785479868068,0.07473463312559936,0.06625904401321614,0.07027466078988343,0.6318840636361964
ar_weat_gender_debias_reg1e-2_sim0.0_ant1.0,-1.922944591467749,-1.956306335267268,-1.9734940118049011,-0.12581066963938783,-0.1265130064853647,-0.12736836054768608,0.17999468746454628,0.15928291351407964,0.16904370553646852,0.11526241623960165,0.09764472829504467,0.10573119905428141,0.6259579133553245
ar_weat_gender_debias_reg1e-2_sim1.0_ant0.0,-1.9156800819302973,-1.9335883816070512,-1.9592093778569502,-0.1256323832378295,-0.11972585869135521,-0.1256161514568112,0.12403515630208872,0.10814729739523354,0.11554312411814016,0.0844698049671192,0.06450395196190478,0.07322100868627945,0.628170421810539
ar_weat_gender_debias_reg1e-2_sim1.0_ant1.0,-1.9545997683167664,-1.975507902633651,-1.9820118761663736,-0.199116896546553,-0.19978610270251979,-0.19945853881645964,0.15507581926479264,0.1416458010756257,0.1480575710203803,0.09801509923747098,0.09037781035732939,0.0942140144918805,0.6265528080736528
ar_weat_gender_overbias_reg1e-1_sim0.0_ant0.0,1.014442018521619,1.550047573003737,1.692377005325589,0.030916264934733095,0.04455355635038005,0.046361889142340795,0.1567620829032772,0.12445279663416914,0.13875255514276386,0.07101562797249916,0.05318959380592758,0.06090717220544506,0.6259786391657608
ar_weat_gender_overbias_reg1e-1_sim0.0_ant1.0,1.0782365264322167,1.606642046459859,1.730489314730002,0.03422008001367832,0.05117521765938399,0.052099078801255694,0.1071156276053663,0.09331385669104975,0.09977931740001356,0.08491932296666194,0.05359710953225272,0.06725991601947146,0.63074216793532
ar_weat_gender_overbias_reg1e-1_sim1.0_ant0.0,1.1024724878185876,1.601188946214671,1.7392130266613413,0.03421483275750514,0.04999505135675503,0.049964213383590694,0.14600278523893284,0.1291848099188141,0.13709231748824224,0.08483899700762687,0.0801353622718124,0.08257864663606396,0.6271958975933258
ar_weat_gender_overbias_reg1e-1_sim1.0_ant1.0,1.156307112606182,1.6215630819085634,1.762795443995268,0.03812377213063178,0.05347017563279982,0.05486105920688217,0.19304093814955336,0.16816727751970278,0.1797917201732418,0.04446233916454023,0.03558367703014842,0.039655106983875865,0.6262679154616787
ar_weat_gender_overbias_reg5e-2_sim0.0_ant0.0,1.2641878081463371,1.703283715956737,1.8238761566933288,0.04273834712628832,0.05900540479019094,0.058870610652276056,0.1084189289991897,0.08666959104910604,0.0964910640517298,0.0664983945438602,0.063078833483178,0.06508096873223423,0.6292954292011308
ar_weat_gender_overbias_reg5e-2_sim0.0_ant1.0,1.3546627114345147,1.755162230169419,1.8643417279055552,0.04887943160052893,0.07002331757319653,0.0695095075600336,0.0717773434721084,0.05971881483362396,0.06536035288189446,0.04284160269751158,0.043226936731514676,0.043332573151620535,0.6272855791775633
ar_weat_gender_overbias_reg5e-2_sim1.0_ant0.0,1.3715705604833432,1.7413756346599893,1.8458032285616943,0.04911655227545819,0.06603571983086538,0.0676977953350633,0.12194905276790269,0.12014236285392127,0.12148945662927313,0.04372484479169858,0.05472270016771541,0.05077182858511731,0.6288478243846849
ar_weat_gender_overbias_reg5e-2_sim1.0_ant1.0,1.4831603473721695,1.7881265414135148,1.8678918478493718,0.05783167787877748,0.07731880903031048,0.07833442194386202,0.16391172141153787,0.1462360760670875,0.15458757009575042,0.11870020268506876,0.09449336259067054,0.10545908779712887,0.6286374393437302
ar_weat_gender_overbias_reg1e-2_sim0.0_ant0.0,1.8555549047298883,1.9287494977936552,1.965907053562742,0.1113761042168373,0.12138097488255424,0.12674435661237066,0.11196348098378373,0.0880710094719383,0.09872131883339719,0.08765822733114614,0.0661393156696809,0.0755058596976691,0.6308076967821453
ar_weat_gender_overbias_reg1e-2_sim0.0_ant1.0,1.9211225229409823,1.967610608200179,1.9830067890125078,0.1731132915935698,0.1884723703472007,0.1936884571071793,0.08413463718341851,0.08524393477953834,0.08526768692217368,0.07479525310520518,0.03898171359384611,0.05322410479512241,0.6288382745948918
ar_weat_gender_overbias_reg1e-2_sim1.0_ant0.0,1.918777455632572,1.9508414989366882,1.9742213328698672,0.16685878176065386,0.17756564480386444,0.1884310468912569,0.1377435573787369,0.11586679122798843,0.12587878877902225,0.04626590589019586,0.05306846794677944,0.051166232948989476,0.629427624692018
ar_weat_gender_overbias_reg1e-2_sim1.0_ant1.0,1.9605011678990687,1.982025313765981,1.9875662814698452,0.2715532797976369,0.28643686687578096,0.29469277096997304,0.11149977920096166,0.0889805165927458,0.0991268991487867,0.026350075566676123,0.017796842082342668,0.02133945855953645,0.6298781099928741
