name,weat_es_weat_6,weat_es_weat_7_twitter,weat_es_weat_8,rnsb_weat_6,rnsb_weat_7_twitter,rnsb_weat_8,precision_diff,recall_diff,f1_diff
ar_weat_gender_twitter_debias_reg5e-2_sim1.0_ant1.0,-0.4651740478294065,-0.5481122281853649,-1.090381357735466,-0.008181894434965697,-0.008563285179031266,-0.0179180122251153,0.00505563366835049,-0.028576041330319657,-0.011713196382049484
ar_weat_gender_twitter_debias_reg1e-2_sim0.0_ant0.0,-1.8442799126993143,-1.9023578639626462,-1.889120650146958,-0.07308353962584176,-0.07013463843015921,-0.07627159423249404,-0.002410651842956857,-0.032398397751965735,-0.01763116514960239
ar_weat_gender_twitter_debias_reg1e-2_sim0.0_ant1.0,-1.9222087651077304,-1.9581325829359615,-1.9500225515271834,-0.12264220842217673,-0.1240914229276708,-0.12466555456142729,0.004953296869464441,-0.03010978366160799,-0.012490231831206122
ar_weat_gender_twitter_debias_reg1e-2_sim1.0_ant0.0,-1.8899652348813747,-1.9523190892947944,-1.9153277857529145,-0.1168837171635873,-0.1201305370912427,-0.11936761790544063,0.0017776946107784797,-0.027240834635087086,-0.01323975403820421
ar_weat_gender_twitter_debias_reg1e-2_sim1.0_ant1.0,-1.9493947157988845,-1.9820468942805518,-1.966457738774913,-0.21577084842486816,-0.2143496741493111,-0.2183639576310706,0.009749348732399521,-0.03457574461772073,-0.013064064334396885
ar_weat_gender_twitter_overbias_reg1e-1_sim0.0_ant0.0,1.6857290562725258,1.6137213698833839,1.7521100417489233,0.0564895022095786,0.05429481578988521,0.050061180286903595,0.0056707204717155735,-0.03206459607815759,-0.013709451509888448
ar_weat_gender_twitter_overbias_reg1e-1_sim0.0_ant1.0,1.7234254056288536,1.6599934502207745,1.7946996673573288,0.06253134134496952,0.06074427303623442,0.05604631031003633,0.0033701736078171063,-0.023950815523305025,-0.010864369313528188
ar_weat_gender_twitter_overbias_reg1e-1_sim1.0_ant0.0,1.677329694231685,1.640671579247329,1.7631482861971277,0.05758088749478285,0.057919870463657916,0.05277109846373618,-0.002288934897630601,-0.02757463630889523,-0.015268594671110303
ar_weat_gender_twitter_overbias_reg1e-1_sim1.0_ant1.0,1.7213742514132473,1.679007418695459,1.7905636235855718,0.06371191170975199,0.06438464560541013,0.057785265490008175,-0.0073877695298691926,-0.02977598198779985,-0.01865158031309877
ar_weat_gender_twitter_overbias_reg5e-2_sim0.0_ant0.0,1.7989729037208988,1.7249350659786284,1.834398476723533,0.0717532770860319,0.0683170499713532,0.06390626459614301,-0.003852502909845623,-0.022107270331358064,-0.013044309345895067
ar_weat_gender_twitter_overbias_reg5e-2_sim0.0_ant1.0,1.8054857757043703,1.7453520840250947,1.850644626530665,0.07852613365829297,0.0761429042343282,0.07334430039829365,-0.001030309353643899,-0.02255233922976907,-0.01177100170015899
ar_weat_gender_twitter_overbias_reg5e-2_sim1.0_ant0.0,1.797537366335638,1.7431403250400965,1.8523889953357262,0.07646200038382833,0.0752640029331599,0.07039521728680553,0.0018525052928721752,-0.023060677726483347,-0.011335626485678651
ar_weat_gender_twitter_overbias_reg5e-2_sim1.0_ant1.0,1.8428697420220213,1.7694930650530662,1.861249316552458,0.08580893404993546,0.08463718195372838,0.0801124514420239,0.002606342175168974,-0.02166220143294728,-0.009785998135045548
ar_weat_gender_twitter_overbias_reg1e-2_sim0.0_ant0.0,1.955105433085707,1.9402424093646642,1.9639455475512835,0.13655110499693007,0.13037510094565347,0.1330572829859229,0.0004930966469428588,-0.029108378640183563,-0.014643833324036182
ar_weat_gender_twitter_overbias_reg1e-2_sim0.0_ant1.0,1.9744022685793212,1.9595464482643352,1.9740508465822075,0.2151011258821378,0.21326206052952656,0.2110952731294528,0.0009246221721581627,-0.019794657427850915,-0.009815519355086733
ar_weat_gender_twitter_overbias_reg1e-2_sim1.0_ant0.0,1.9666603273328582,1.9508676379101753,1.9683187043036263,0.20070257685004161,0.19679297114362898,0.1897317119480258,0.0004877781931237335,-0.030419586522266506,-0.015304788696595684
ar_weat_gender_twitter_overbias_reg1e-2_sim1.0_ant1.0,1.9809819390184162,1.9764069340252695,1.9859722779169735,0.3338997972028606,0.32960266077367306,0.32330116813675547,-0.005104111100472708,-0.030530853746869258,-0.01809780709162445
